,feat,score
2199,HSDL2,0.0
2200,HSF1,0.0
2201,HSP90AA1,0.0
2202,HSP90AB1,0.0
2203,HSP90B1,0.0
2204,HSPA12B,0.0
2205,HSPA14,0.0
2206,HSPA1A,0.0
2207,HSPA4,0.0
2208,HSPA5,0.0
2209,HSPA6,0.0
2210,HSPA8,0.0
2211,HSPA9,0.0
2212,HSPB9,0.0
2213,HSPD1,0.0
2214,HSPG2,0.0
2215,HTATSF1,0.0
2216,HTATSF1P2,0.0
2217,HTR2B,0.0
2218,HTRA2,0.0
2219,HUWE1,0.0
2220,HVCN1,0.0
2221,HYAL1,0.0
2222,HYI,0.0
2223,ICA1L,0.0
2224,ICAM2,0.0
2225,ICAM3,0.0
2226,ICMT,0.0
2227,IDH2,0.0
2228,IDH3G,0.0
2229,IDI1,0.0
2230,IDI2,0.0
2231,IDI2.AS1,0.0
2232,IDNK,0.0
2233,IDS,0.0
2234,IER2,0.0
2235,IER3,0.0
2236,IER5,0.0
2237,IFI16,0.0
2238,IFI30,0.0
2239,IFIH1,0.0
2240,IFIT1,0.0
2241,IFIT5,0.0
2242,IFITM1,0.0
2243,IFITM3,0.0
2244,IFITM5,0.0
2245,IFNAR2,0.0
2246,IFNGR1,0.0
2247,IFNGR2,0.0
2248,IFT140,0.0
2249,IFT172,0.0
2250,IFT20,0.0
2251,IFT46,0.0
2252,IFT74,0.0
2253,IGF2BP3,0.0
2254,IGF2R,0.0
2255,IGFBP7,0.0
2256,IGFBP7.AS1,0.0
2257,IGSF22,0.0
2258,IGSF6,0.0
2259,IK,0.0
2260,IKBKG,0.0
2261,IKZF1,0.0
2262,IKZF3,0.0
2263,IKZF5,0.0
2264,IL10RA,0.0
2265,IL10RB.AS1,0.0
2266,IL12A.AS1,0.0
2267,IL12RB2,0.0
2268,IL13RA1,0.0
2269,IL16,0.0
2270,IL17B,0.0
2271,IL17D,0.0
2272,IL17RA,0.0
2273,IL17RB,0.0
2274,IL17RC,0.0
2275,IL18BP,0.0
2276,IL21R.AS1,0.0
2277,IL23A,0.0
2278,IL24,0.0
2279,IL26,0.0
2280,IL27,0.0
2281,IL2RG,0.0
2282,IL32,0.0
2283,IL4R,0.0
2284,IL6R,0.0
2285,IL6ST,0.0
2286,IL7,0.0
2287,IL7R,0.0
2288,ILF2,0.0
2289,ILF3,0.0
2290,ILF3.AS1,0.0
2291,ILK,0.0
2292,IMMP1L,0.0
2293,IMMT,0.0
2294,IMP3,0.0
2295,IMPDH2,0.0
2296,INCA1,0.0
2297,INE2,0.0
2298,ING1,0.0
2299,INHBE,0.0
2300,INO80,0.0
2301,INO80D,0.0
2302,INPP5D,0.0
2303,INPP5F,0.0
2304,INSIG1,0.0
2305,INTS3,0.0
2306,INTS4,0.0
2307,INTS4L2,0.0
2308,INTS5,0.0
2309,INTS6,0.0
2310,INTS8,0.0
2311,IP6K1,0.0
2312,IPCEF1,0.0
2313,IPMK,0.0
2314,IPO4,0.0
2315,IPO7,0.0
2316,IPO9,0.0
2317,IPO9.AS1,0.0
2318,IPP,0.0
2319,IPPK,0.0
2320,IQCC,0.0042499999999999795
2321,IQCD,0.0
2322,IQCG,0.0
2323,IQCH,0.0
2324,IQCH.AS1,0.0
2325,IQCK,0.0
2326,IQGAP1,0.0
2327,IQGAP2,0.0
2328,IRAK3,0.0
2329,IRF1,0.0
2330,IRF2BP2,0.0
2331,IRF2BPL,0.0
2332,IRF3,0.0
2333,IRF5,0.0
2334,IRF7,0.0
2335,IRGQ,0.0
2336,IST1,0.0
2337,ISYNA1,0.0
2338,ITCH,0.0
2339,ITFG2,0.0
2340,ITGA2,0.0
2341,ITGA4,0.0
2342,ITGA6,0.0
2343,ITGA9,0.0
2344,ITGAL,0.0
2345,ITGAM,0.0
2346,ITGAX,0.0
2347,ITGB1,0.0
2348,ITGB2,0.0
2349,ITGB2.AS1,0.0
2350,ITGB3BP,0.0
2351,ITGB4,0.0
2352,ITGB7,0.0
2353,ITIH2,0.0
2354,ITIH3,0.0
2355,ITM2A,0.0
2356,ITM2B,0.0
2357,ITPA,0.0
2358,ITPR1,0.0
2359,ITPR2,0.0
2360,ITPR3,0.0
2361,ITSN2,0.0
2362,IVNS1ABP,0.0
2363,IWS1,0.0
2364,JADE1,0.0
2365,JADE2,0.0
2366,JAG1,0.0
2367,JAK1,0.0
2368,JAK2,0.0
2369,JAKMIP2.AS1,0.0
2370,JAM3,0.0
2371,JARID2,0.0
2372,JARID2.AS1,0.0
2373,JAZF1,0.0
2374,JAZF1.AS1,0.0
2375,JMJD1C,0.0
2376,JMJD1C.AS1,0.0
2377,JMJD4,0.0
2378,JMJD8,0.0
2379,JMY,0.0
2380,JOSD1,0.0
2381,JOSD2,0.0
2382,JPH3,0.021499999999999946
2383,JPH4,0.0
2384,JPX,0.0
2385,JTB,0.0
2386,JUN,0.0
2387,JUNB,0.0
2388,JUND,0.0
2389,KANK3,0.0
2390,KANSL1L,0.0
2391,KARS,0.0
2392,KAT2B,0.0
2393,KAT5,0.0
2394,KAT6A,0.0
2395,KAT6B,0.0
2396,KATNA1,0.0
2397,KATNAL2,0.0
2398,KBTBD3,0.0
2399,KBTBD4,0.0
2400,KCNA3,0.0
2401,KCNAB1,0.0
2402,KCNAB2,0.0
2403,KCNC1,0.0
2404,KCNH1,0.0
2405,KCNH3,0.026249999999999947
2406,KCNH7,0.0
2407,KCNIP2,0.0
2408,KCNIP2.AS1,0.0
2409,KCNIP4,0.0
2410,KCNJ1,0.0
2411,KCNJ13,0.0
2412,KCNK7,0.0
2413,KCNMB3,0.0
2414,KCNQ1OT1,0.0
2415,KCNT1,0.01699999999999995
2416,KCTD12,0.0
2417,KCTD19,0.0
2418,KCTD20,0.0
2419,KCTD21,0.0
2420,KCTD21.AS1,0.0
2421,KCTD9,0.0
2422,KDELR3,0.0
2423,KDM1A,0.0
2424,KDM1B,0.0
2425,KDM2A,0.0
2426,KDM2B,0.0
2427,KDM3A,0.0
2428,KDM3B,0.0
2429,KDM4A,0.0
2430,KDM4A.AS1,0.0
2431,KDM4C,0.0
2432,KDM5A,0.0
2433,KDM5C,0.0
2434,KDM6B,0.0
2435,KDM7A,0.0
2436,KDM8,0.0
2437,KDSR,0.0
2438,KHDRBS1,0.0
2439,KHNYN,0.0
2440,KHSRP,0.0
2441,KIAA0100,0.0
2442,KIAA0125,0.0
2443,KIAA0226L,0.0
2444,KIAA0232,0.0
2445,KIAA0368,0.0
2446,KIAA0391,0.0
2447,KIAA0430,0.0
2448,KIAA0586,0.0
2449,KIAA0895L,0.0
2450,KIAA1033,0.0
2451,KIAA1109,0.0
2452,KIAA1147,0.0
2453,KIAA1407,0.0
2454,KIAA1432,0.0
2455,KIAA1524,0.0
2456,KIAA1551,0.0
2457,KIAA1614,0.0
2458,KIAA1656,0.0
2459,KIAA1731,0.0
2460,KIAA2018,0.0
2461,KIAA2026,0.0
2462,KIDINS220,0.0
2463,KIF11,0.0
2464,KIF1B,0.0
2465,KIF1C,0.0
2466,KIF20A,0.0
2467,KIF22,0.0
2468,KIF24,0.0
2469,KIF26B,0.0
2470,KIF2A,0.0
2471,KIF2C,0.0
2472,KIF5B,0.0
2473,KIF9,0.0
2474,KIF9.AS1,0.0
2475,KIRREL3,0.0
2476,KLB,0.0
2477,KLC1,0.0
2478,KLC2,0.0
2479,KLC3,0.0
2480,KLF13,0.0
2481,KLF3,0.0
2482,KLF3.AS1,0.0
2483,KLF4,0.0
2484,KLF6,0.0
2485,KLF7,0.0
2486,KLF9,0.0
2487,KLHDC2,0.0
2488,KLHL14,0.0
2489,KLHL17,0.0
2490,KLHL22,0.0
2491,KLHL29,0.0
2492,KLHL8,0.0
2493,KLLN,0.0
2494,KLRB1,0.0
2495,KLRF1,0.0
2496,KMO,0.0
2497,KMT2A,0.0
2498,KMT2B,0.0
2499,KMT2C,0.0
2500,KMT2D,0.0
2501,KMT2E,0.0
2502,KMT2E.AS1,0.0
2503,KNG1,0.0
2504,KPNA1,0.0
2505,KPNA4,0.0
2506,KPNB1,0.0
2507,KRAS,0.0
2508,KRBA1,0.0
2509,KREMEN2,0.0
2510,KRI1,0.0
2511,KRIT1,0.0
2512,KRR1,0.0
2513,KRT10,0.0
2514,KRT73,0.0
2515,KRT8,0.0
2516,KRTAP5.1,0.0
2517,KRTAP5.2,0.0
2518,KRTCAP3,0.0
2519,KTN1,0.0
2520,L3MBTL2,0.0
2521,L3MBTL3,0.0
2522,LACC1,0.0
2523,LACTB,0.0
2524,LAIR1,0.0
2525,LAMB1,0.0
2526,LAMP5.AS1,0.0
2527,LAMTOR1,0.0
2528,LAMTOR3,0.0
2529,LAMTOR5,0.0
2530,LANCL2,0.0
2531,LAPTM5,0.0
2532,LARP1,0.0
2533,LARP7,0.0
2534,LARS,0.0
2535,LAS1L,0.0
2536,LASP1,0.0
2537,LAT2,0.0
2538,LATS1,0.0
2539,LBH,0.0
2540,LBX2,0.0
2541,LBX2.AS1,0.0
2542,LCA5L,0.0
2543,LCAT,0.015499999999999958
2544,LCK,0.0
2545,LCORL,0.0
2546,LCP1,0.0
2547,LCP2,0.0
2548,LCTL,0.0
2549,LDHA,0.0
2550,LDHAL6A,0.0
2551,LDHB,0.0
2552,LDLRAD2,0.0
2553,LEF1.AS1,0.0
2554,LENG1,0.0
2555,LENG8,0.0
2556,LENG9,0.0
2557,LEO1,0.0
2558,LETM2,0.0
2559,LGALS1,0.0
2560,LGALS3,0.0
2561,LGALS8,0.0
2562,LGALS8.AS1,0.0
2563,LGI2,0.0
2564,LGMN,0.0
2565,LHFPL2,0.0
2566,LHX4,0.0
2567,LIG3,0.0
2568,LILRA6,0.0
2569,LILRB2,0.0
2570,LILRB3,0.0
2571,LIM2,0.0
2572,LIMD1,0.0
2573,LIMD1.AS1,0.0
2574,LIMD2,0.0
2575,LIME1,0.0
2576,LIMK2,0.0
2577,LINC.PINT,0.0
2578,LINC00094,0.0
2579,LINC00152,0.0
2580,LINC00167,0.0
2581,LINC00176,0.0
2582,LINC00238,0.0
2583,LINC00324,0.0
2584,LINC00476,0.0
2585,LINC00539,0.0
2586,LINC00612,0.0
2587,LINC00649,0.0
2588,LINC00652,0.0
2589,LINC00657,0.0
2590,LINC00662,0.0
2591,LINC00667,0.0
2592,LINC00847,0.0
2593,LINC00854,0.0
2594,LINC00861,0.0
2595,LINC00894,0.0
2596,LINC00899,0.0
2597,LINC00910,0.0
2598,LINC00933,0.0
2599,LINC00936,0.0
2600,LINC00943,0.0
2601,LINC00957,0.0
2602,LINC00987,0.0
2603,LINC01004,0.0
2604,LINC01011,0.0
2605,LINC01023,0.0
2606,LINC01024,0.0
2607,LINC01089,0.0
2608,LINC01126,0.0
2609,LINC01138,0.0
2610,LINC01260,0.0
2611,LINC01271,0.0
2612,LINC01279,0.0
2613,LINC01314,0.0
2614,LINC01352,0.0
2615,LINGO3,0.0
2616,LIPE,0.0
2617,LIPE.AS1,0.0
2618,LIPM,0.0
2619,LITAF,0.0
2620,LIX1,0.0
2621,LLGL1,0.0
2622,LMF1.AS1,0.0
2623,LMLN,0.0
2624,LMO7.AS1,0.0
2625,LMOD2,0.0
2626,LMOD3,0.0
2627,LMTK2,0.0
2628,LNP1,0.0
2629,LNPEP,0.0
2630,LNX1,0.0
2631,LOC100127888,0.0
2632,LOC100128176,0.0
2633,LOC100128361,0.0
2634,LOC100128494,0.0
2635,LOC100128573,0.0
2636,LOC100128770,0.0
2637,LOC100129034,0.0
2638,LOC100129083,0.0
2639,LOC100129148,0.0
2640,LOC100129216,0.0
2641,LOC100129361,0.0
2642,LOC100129518,0.0
2643,LOC100129697,0.0
2644,LOC100129931,0.0
2645,LOC100129973,0.0
2646,LOC100130093,0.0
2647,LOC100130357,0.0
2648,LOC100130476,0.0
2649,LOC100130705,0.0
2650,LOC100130744,0.0
2651,LOC100130872,0.0
2652,LOC100130950,0.0
2653,LOC100130992,0.0
2654,LOC100131094,0.0
2655,LOC100131347,0.0
2656,LOC100131564,0.0
2657,LOC100131626,0.0
2658,LOC100131635,0.0
2659,LOC100131691,0.0
2660,LOC100132057,0.0
2661,LOC100132215,0.0
2662,LOC100132356,0.0012499999999999955
2663,LOC100132891,0.0
2664,LOC100133091,0.0
2665,LOC100133286,0.0
2666,LOC100133445,0.0
2667,LOC100134391,0.0
2668,LOC100268168,0.0
2669,LOC100272216,0.0
2670,LOC100287042,0.0
2671,LOC100287098,0.0
2672,LOC100287944,0.0
2673,LOC100288123,0.0
2674,LOC100288162,0.0
2675,LOC100288846,0.0
2676,LOC100289019,0.0
2677,LOC100289230,0.0
2678,LOC100289511,0.0
2679,LOC100289580,0.0
2680,LOC100294362,0.0
2681,LOC100379224,0.0
2682,LOC100422556,0.0
2683,LOC100499489,0.0
2684,LOC100505658,0.0
2685,LOC100505666,0.0
2686,LOC100505716,0.0
2687,LOC100505812,0.0
2688,LOC100506071,0.0
2689,LOC100506083,0.005249999999999982
2690,LOC100506100,0.0
2691,LOC100506142,0.0
2692,LOC100506178,0.0
2693,LOC100506314,0.0
2694,LOC100506321,0.0
2695,LOC100506325,0.0
2696,LOC100506469,0.004499999999999981
2697,LOC100506497,0.0
2698,LOC100506551,0.0
2699,LOC100506603,0.0
2700,LOC100506606,0.0
2701,LOC100506655,0.0
2702,LOC100506710,0.0
2703,LOC100506713,0.0
2704,LOC100506801,0.0
2705,LOC100506985,0.0
2706,LOC100507156,0.0
2707,LOC100507217,0.0
2708,LOC100507346,0.0
2709,LOC100507373,0.0
2710,LOC100507424,0.0
2711,LOC100507547,0.0
2712,LOC100507557,0.0
2713,LOC100507564,0.0
2714,LOC100507577,0.0
2715,LOC100652768,0.0
2716,LOC100652999,0.0
2717,LOC100653515,0.0
2718,LOC100996251,0.019749999999999955
2719,LOC100996351,0.0
2720,LOC100996385,0.0
2721,LOC100996447,0.0
2722,LOC101241902,0.0
2723,LOC101243545,0.0
2724,LOC101593348,0.0
2725,LOC101926895,0.0
2726,LOC101926943,0.0
2727,LOC101927018,0.0
2728,LOC101927021,0.0
2729,LOC101927027,0.0
2730,LOC101927051,0.0
2731,LOC101927053,0.0
2732,LOC101927100,0.0
2733,LOC101927102,0.0
2734,LOC101927117,0.0
2735,LOC101927124,0.0
2736,LOC101927131,0.0
2737,LOC101927151,0.0
2738,LOC101927164,0.0
2739,LOC101927178,0.0
2740,LOC101927204,0.0
2741,LOC101927211,0.007249999999999955
2742,LOC101927272,0.0
2743,LOC101927275,0.0
2744,LOC101927322,0.0
2745,LOC101927437,0.0
2746,LOC101927492,0.0
2747,LOC101927497,0.0
2748,LOC101927550,0.0
2749,LOC101927572,0.0
2750,LOC101927599,0.0
2751,LOC101927631,0.0
2752,LOC101927688,0.0
2753,LOC101927698,0.0
2754,LOC101927730,0.0
2755,LOC101927770,0.0
2756,LOC101927795,0.0
2757,LOC101927817,0.0
2758,LOC101927901,0.0
2759,LOC101927905,0.0
2760,LOC101927911,0.0
2761,LOC101927950,0.0
2762,LOC101928008,0.0
2763,LOC101928020,0.0
2764,LOC101928043,0.0
2765,LOC101928053,0.0
2766,LOC101928062,0.0
2767,LOC101928063,0.0
2768,LOC101928068,0.0
2769,LOC101928093,0.0
2770,LOC101928100,0.0
2771,LOC101928163,0.0
2772,LOC101928243,0.0
2773,LOC101928290,0.0
2774,LOC101928363,0.0
2775,LOC101928371,0.0
2776,LOC101928378,0.0
2777,LOC101928386,0.0
2778,LOC101928445,0.0
2779,LOC101928517,0.0
2780,LOC101928571,0.0
2781,LOC101928736,0.0
2782,LOC101928784,0.0
2783,LOC101928847,0.0
2784,LOC101928855,0.0
2785,LOC101928891,0.0
2786,LOC101928909,0.0
2787,LOC101928943,0.021999999999999943
2788,LOC101928988,0.0
2789,LOC101929010,0.007249999999999964
2790,LOC101929057,0.0
2791,LOC101929099,0.0
2792,LOC101929125,0.0
2793,LOC101929162,0.0
2794,LOC101929225,0.0
2795,LOC101929231,0.0
2796,LOC101929384,0.0
2797,LOC101929452,0.0
2798,LOC101929512,0.0
2799,LOC101929524,0.0
2800,LOC101929591,0.0
2801,LOC101929608,0.0
2802,LOC101929657,0.0
2803,LOC101929664,0.0
2804,LOC101929680,0.0
2805,LOC101929698,0.0
2806,LOC101929717,0.0
2807,LOC101929718,0.0
2808,LOC101929746,0.0
2809,LOC101929760,0.0
2810,LOC101929767,0.0
2811,LOC101930452,0.0
2812,LOC102546298,0.0
2813,LOC102723385,0.0
2814,LOC102723809,0.0
2815,LOC102723885,0.0
2816,LOC102724020,0.0
2817,LOC102724050,0.0
2818,LOC102724153,0.0
2819,LOC102724246,0.0
2820,LOC102724316,0.0
2821,LOC102724814,0.0
2822,LOC102724820,0.0
2823,LOC115110,0.0
2824,LOC146880,0.0
2825,LOC148413,0.0
2826,LOC148696,0.0
2827,LOC150776,0.0
2828,LOC153684,0.0
2829,LOC154761,0.0
2830,LOC202181,0.0
2831,LOC283038,0.0
2832,LOC283710,0.0
2833,LOC284837,0.0
2834,LOC284889,0.0
2835,LOC285593,0.0
2836,LOC285740,0.0
2837,LOC285819,0.0
2838,LOC285847,0.0
2839,LOC286190,0.0
2840,LOC339059,0.0
2841,LOC339529,0.0
2842,LOC339666,0.0
2843,LOC344967,0.0
2844,LOC388849,0.0
2845,LOC389906,0.0
2846,LOC401052,0.0
2847,LOC439994,0.0
2848,LOC440300,0.0
2849,LOC440416,0.0
2850,LOC441242,0.0
2851,LOC441454,0.0
2852,LOC541473,0.0
2853,LOC553103,0.0
2854,LOC554223,0.0
2855,LOC641367,0.0
2856,LOC642236,0.0
2857,LOC642361,0.0
2858,LOC643072,0.0
2859,LOC645513,0.0
2860,LOC645638,0.0
2861,LOC646471,0.0
2862,LOC646626,0.0
2863,LOC646719,0.0
2864,LOC648987,0.0
2865,LOC652276,0.0
2866,LOC653712,0.0
2867,LOC728024,0.0
2868,LOC729683,0.0
2869,LOC729732,0.0
2870,LOC730183,0.0
2871,LONP1,0.0
2872,LONP2,0.0
2873,LOX,0.0
2874,LOXL1,0.0
2875,LOXL2,0.0
2876,LOXL3,0.0
2877,LOXL4,0.0
2878,LPAR6,0.0
2879,LPCAT1,0.0
2880,LPCAT3,0.0
2881,LPGAT1,0.0
2882,LPHN1,0.0
2883,LPIN2,0.0
2884,LPP,0.0
2885,LPP.AS2,0.0
2886,LPPR2,0.0
2887,LPPR3,0.0
2888,LRCH4,0.0
2889,LRCOL1,0.0
2890,LRIF1,0.0
2891,LRIG1,0.0
2892,LRP1,0.0
2893,LRP11,0.0
2894,LRP2BP,0.016249999999999952
2895,LRPAP1,0.0
2896,LRRC14,0.0
2897,LRRC24,0.0
2898,LRRC27,0.0
2899,LRRC32,0.0
2900,LRRC34,0.0
2901,LRRC37A,0.0
2902,LRRC37A2,0.0
2903,LRRC37A3,0.0
2904,LRRC37A4P,0.0
2905,LRRC37A6P,0.0
2906,LRRC39,0.0
2907,LRRC46,0.0
2908,LRRC47,0.0
2909,LRRC48,0.0
2910,LRRC4B,0.0
2911,LRRC57,0.0
2912,LRRC59,0.0
2913,LRRC61,0.0
2914,LRRC74,0.0
2915,LRRC75A,0.0
2916,LRRC75A.AS1,0.0
2917,LRRC8B,0.025999999999999943
2918,LRRC8C,0.0
2919,LRRFIP1,0.0
2920,LRRFIP2,0.0
2921,LRRK1,0.0
2922,LRRK2,0.0
2923,LRRN2,0.01749999999999995
2924,LRTOMT,0.0
2925,LRWD1,0.0
2926,LSM14A,0.0
2927,LSM4,0.0
2928,LSMEM2,0.0
2929,LSP1,0.0
2930,LSR,0.010749999999999961
2931,LST1,0.0
2932,LTA4H,0.0
2933,LTB,0.0
2934,LTB4R2,0.0
2935,LTBP2,0.0
2936,LTBP3,0.0
2937,LTV1,0.0
2938,LUC7L3,0.0
2939,LXN,0.0
2940,LY6G6E,0.0
2941,LY9,0.0
2942,LYAR,0.0
2943,LYG2,0.0
2944,LYN,0.0
2945,LYRM1,0.0
2946,LYRM2,0.0
2947,LYSMD1,0.0
2948,LYST,0.0
2949,LYZ,0.0
2950,LZTR1,0.0
2951,M1AP,0.0
2952,M6PR,0.0
2953,MACF1,0.0
2954,MACROD1,0.0
2955,MADCAM1,0.0
2956,MAF,0.0
2957,MAF1,0.0
2958,MAFF,0.0
2959,MAGI3,0.0
2960,MAGIX,0.0
2961,MAGOH,0.0
2962,MAGOH2,0.0
2963,MAK,0.0
2964,MAK16,0.0
2965,MAL,0.0
2966,MALAT1,0.0
2967,MAMDC4,0.0
2968,MAML2,0.0
2969,MAML3,0.0
2970,MAN1B1,0.0
2971,MAN2A1,0.0
2972,MAN2A2,0.0
2973,MAN2B2,0.0
2974,MAN2C1,0.0
2975,MAP1B,0.0
2976,MAP1S,0.0
2977,MAP2K1,0.0
2978,MAP3K1,0.0
2979,MAP3K12,0.0
2980,MAP3K13,0.0
2981,MAP3K14,0.0
2982,MAP3K14.AS1,0.0
2983,MAP3K15,0.0
2984,MAP3K2,0.0
2985,MAP3K3,0.0
2986,MAP3K4,0.0
2987,MAP3K6,0.0
2988,MAP3K7CL,0.0
2989,MAP4,0.0
2990,MAP4K1,0.0
2991,MAP4K4,0.0
2992,MAP7D1,0.0
2993,MAPK11,0.0
2994,MAPK12,0.0
2995,MAPK14,0.0
2996,MAPK6,0.0
2997,MAPK7,0.0
2998,MAPK8,0.0
2999,MAPK8IP1,0.0
3000,MAPK8IP3,0.0
3001,MAPKAP1,0.0
3002,MAPKAPK2,0.0
3003,MAPKAPK5,0.0
3004,MAPKAPK5.AS1,0.0
3005,MAPRE1,0.0
3006,MAPRE3,0.0
3007,MAPT,0.0
3008,MARCH1,0.0
3009,MARCH6,0.0
3010,MARCH7,0.0
3011,MARCH8,0.0
3012,MARCKS,0.0
3013,MARK2,0.0
3014,MARS,0.0
3015,MASP2,0.0
3016,MAST1,0.0
3017,MAST3,0.0
3018,MAST4,0.0
3019,MASTL,0.0
3020,MAT2A,0.0
3021,MATN1,0.0
3022,MATN2,0.0
3023,MATR3,0.0
3024,MAU2,0.0
3025,MAVS,0.0
3026,MAX,0.0
3027,MAZ,0.0
3028,MB21D1,0.0
3029,MBD2,0.0
3030,MBD4,0.0
3031,MBD5,0.0
3032,MBD6,0.0
3033,MBNL1,0.0
3034,MBNL1.AS1,0.0
3035,MBNL3,0.0
3036,MBOAT4,0.0
3037,MBOAT7,0.0
3038,MBP,0.0
3039,MBTD1,0.0
3040,MCC,0.0
3041,MCEMP1,0.0
3042,MCFD2,0.0
3043,MCHR1,0.0
3044,MCL1,0.0
3045,MCM3AP,0.0
3046,MCM3AP.AS1,0.0
3047,MCM7,0.0
3048,MCMBP,0.0
3049,MCMDC2,0.0
3050,MCOLN1,0.0
3051,MCTP1,0.0
3052,MCTS1,0.0
3053,MDC1,0.0
3054,MDFIC,0.0
3055,MDH2,0.0
3056,MDM2,0.0
3057,MDM4,0.0
3058,MDN1,0.0
3059,MEA1,0.0
3060,MED1,0.0
3061,MED11,0.0
3062,MED12,0.0
3063,MED12L,0.0
3064,MED14OS,0.0
3065,MED15,0.0
3066,MED16,0.0
3067,MED17,0.0
3068,MED19,0.0
3069,MED26,0.0
3070,MED29,0.0
3071,MED31,0.0
3072,MED4.AS1,0.0
3073,MED8,0.0
3074,MEF2A,0.0
3075,MEF2C,0.0
3076,MEF2D,0.0
3077,MEGF11,0.0
3078,MEGF9,0.0
3079,MEIOB,0.0
3080,MEPCE,0.0
3081,MEST,0.0
3082,METAP1,0.0
3083,METAP2,0.0
3084,METRN,0.0
3085,METTL12,0.03274999999999992
3086,METTL20,0.0
3087,METTL23,0.0
3088,METTL25,0.0
3089,METTL3,0.0
3090,METTL5,0.0
3091,METTL8,0.0
3092,MFAP4,0.0
3093,MFI2,0.0
3094,MFSD1,0.0
3095,MFSD10,0.0
3096,MFSD11,0.0
3097,MFSD12,0.0
3098,MFSD3,0.0
3099,MFSD4,0.0
3100,MFSD6,0.0
3101,MFSD7,0.0
3102,MFSD8,0.0
3103,MGA,0.0
3104,MGAT1,0.0
3105,MGAT2,0.0
3106,MGAT4B,0.0
3107,MGC16275,0.0
3108,MGEA5,0.0
3109,MGRN1,0.0
3110,MIA3,0.0
3111,MIAT,0.0
3112,MIB2,0.0
3113,MICA,0.0
3114,MICAL1,0.004249999999999975
3115,MID1IP1,0.0
3116,MID1IP1.AS1,0.0
3117,MIDN,0.0
3118,MIEF1,0.0
3119,MIER1,0.0
3120,MIER3,0.0
3121,MIF,0.0
3122,MIF4GD,0.0
3123,MINA,0.0
3124,MINK1,0.0
3125,MIPEPP3,0.0
3126,MIR103B2,0.0
3127,MIR1260B,0.0
3128,MIR1279,0.0
3129,MIR1282,0.010999999999999956
3130,MIR133A1HG,0.0
3131,MIR135A1,0.0
3132,MIR199A1,0.0
3133,MIR3124,0.0
3134,MIR3190,0.0
3135,MIR324,0.0
3136,MIR328,0.0
3137,MIR3661,0.0
3138,MIR373,0.0
3139,MIR374C,0.0
3140,MIR3918,0.0
3141,MIR4253,0.0
3142,MIR4257,0.0
3143,MIR4271,0.0
3144,MIR4273,0.0
3145,MIR4492,0.0
3146,MIR4513,0.0
3147,MIR4520B,0.0
3148,MIR4530,0.0
3149,MIR4656,0.0
3150,MIR4665,0.0
3151,MIR4740,0.0
3152,MIR4746,0.0
3153,MIR497HG,0.042249999999999906
3154,MIR548AZ,0.0
3155,MIR6069,0.0
3156,MIR6080,0.0
3157,MIR6126,0.0
3158,MIR631,0.0
3159,MIR635,0.0
3160,MIR6503,0.0
3161,MIR6723,0.0
3162,MIR6748,0.0
3163,MIR762,0.0
3164,MIRLET7DHG,0.0
3165,MIS12,0.0
3166,MIS18BP1,0.0
3167,MKL1,0.0
3168,MKNK1.AS1,0.0
3169,MKRN1,0.0
3170,MKRN2,0.0
3171,MKRN2OS,0.0
3172,MLANA,0.0
3173,MLF2,0.0
3174,MLH1,0.0
3175,MLH3,0.0
3176,MLK7.AS1,0.0
3177,MLLT10,0.0
3178,MLLT10P1,0.0
3179,MLLT11,0.0
3180,MLLT6,0.0
3181,MLST8,0.0
3182,MLX,0.0
3183,MMACHC,0.0
3184,MMEL1,0.0
3185,MMP19,0.0
3186,MMP23B,0.0
3187,MMP24,0.0
3188,MMP25,0.0
3189,MMS19,0.0
3190,MNDA,0.0
3191,MNS1,0.0
3192,MNT,0.0
3193,MOGS,0.0
3194,MORC2.AS1,0.0
3195,MORC3,0.0
3196,MORF4L2,0.0
3197,MORF4L2.AS1,0.0
3198,MORN3,0.0
3199,MOV10,0.0
3200,MPC2,0.0
3201,MPDU1,0.0
3202,MPEG1,0.0
3203,MPG,0.0
3204,MPHOSPH10,0.0
3205,MPHOSPH8,0.0
3206,MPI,0.0
3207,MPL,0.0
3208,MPND,0.0
3209,MPP5,0.0
3210,MPPE1,0.0
3211,MPRIP,0.0
3212,MRAP,0.0
3213,MRFAP1,0.0
3214,MROH5,0.0
3215,MROH6,0.0
3216,MROH8,0.0
3217,MRPL16,0.0
3218,MRPL19,0.0
3219,MRPL20,0.0
3220,MRPL23.AS1,0.0
3221,MRPL43,0.0
3222,MRPL47,0.0
3223,MRPL49,0.0
3224,MRPL53,0.0
3225,MRPS12,0.0
3226,MRPS14,0.0
3227,MRPS16,0.0
3228,MRPS18C,0.0
3229,MRPS22,0.0
3230,MRPS25,0.0
3231,MRPS34,0.0
3232,MRPS5,0.0
3233,MRPS7,-0.01724999999999999
3234,MRRF,0.0
3235,MRS2,0.0
3236,MRS2P2,0.0
3237,MRVI1,0.0
3238,MRVI1.AS1,0.0
3239,MS4A6A,0.0
3240,MSC,0.0
3241,MSH3,0.0
3242,MSH6,0.0
3243,MSL1,0.0
3244,MSMP,0.0
3245,MSN,0.0
3246,MST1,0.0
3247,MSTO1,0.0
3248,MSTO2P,0.0
3249,MTA2,0.0
